event,protocols,event_type,count_rows
DRY,Tomorrow,lact_parameter,1121
DSHOT1,BLANK_UNKNOWN,unknown,101251
DYSTO,BLANK_UNKNOWN,unknown,56
DYSTOCA,BLANK_UNKNOWN,unknown,18
DYSTOCA,EXENEL.SQ,unknown,3
DYSTOCA,PolyFlex,unknown,787
EAR,BLANK_UNKNOWN,unknown,202
EAR,H Eartag Inf,unknown,60
EAR,H Otitis 1,unknown,127
EAR,H Otitis 2,unknown,30
EAR,H Otitis <30 d,unknown,167
EAR,PENICILLIN,unknown,47
EAR,Polyflex,unknown,216
EAR,TR Eartag Inf,unknown,11
EAR,TR Otitis 1,unknown,390
EAR,TR Otitis 2,unknown,36
EDRYOFF,BLANK_UNKNOWN,unknown,212
FRESH,BLANK_UNKNOWN,lact_parameter,37042
FROMDD,BLANK_UNKNOWN,unknown,751
GOHOME,BLANK_UNKNOWN,management,7738
HEAT,BLANK_UNKNOWN,repro,40442
HEIGHT,BLANK_UNKNOWN,measure,282
HIGHSCC,AHV pill,unknown,177
HIGHSCC,ToDAY 5 Day,unknown,28
HIGHSCC,killQ highscc,unknown,5
ILLMISC,BLANK_UNKNOWN,health,98
IMPLANT,BLANK_UNKNOWN,unknown,100
INDUCED,BLANK_UNKNOWN,unknown,4
INFECTN,BLANK_UNKNOWN,unknown,9
INJURY,BLANK_UNKNOWN,health,48
INJURY,Cut Poly Flex,health,8
INJURY,H Inj Infec,health,32
INJURY,H Inj Uninf,health,23
INJURY,TR Inj Infect,health,281
INJURY,TR Inj Uninfec,health,316
JOHNES,BLANK_UNKNOWN,health,7100
JOINT,BLANK_UNKNOWN,health,520
JOINT,EXD-JointTX,health,2
JOINT,EXD/PLY-Joint,health,95
JOINT,H Emb Joint1,health,21
JOINT,H Emb Joint2,health,7
JOINT,H Joint Inf,health,44
JOINT,PLY-JointTx,health,24
JOINT,Res-Joint,health,362
JOINT,TR Emb Joint1,health,3
JOINT,TR Joint Infe,health,4
JOINT,pre joint,health,631
JOPCR,BLANK_UNKNOWN,unknown,3316
KETOSIS,BLANK_UNKNOWN,health,29
KETOSIS,PropGly Only,health,1086
KICKY,BLANK_UNKNOWN,unknown,2
LAME,Abces\Block,health,2094
LAME,Absc/BlkExced,health,45
LAME,Absce/BlkPoly,health,47
LAME,Abscess,health,137
LAME,BLANK_UNKNOWN,health,2448
LAME,Foot Rot,health,1
LAME,Foot Rot/Exce,health,201
LAME,FootRot/Poly,health,25
LAME,Footrot/Pen,health,4
LAME,H Lame Infect,health,9
LAME,Hairy Wart,health,1566
LAME,Injury,health,989
LAME,Injury/Block,health,13
LAME,Injury/Excede,health,21
LAME,Injury/Poly,health,123
LAME,Other,health,2
LAME,Penicillin,health,144
LAME,Remove Block,health,8
LAME,TR Lame Infec,health,9
LAME,TR Lame Uninf,health,6
LAME,Thin Sole,health,610
LAME,Trim Only,health,35862
LAME,Ulcer,health,357
LAME,Ulcer/BlkExce,health,13
LAME,Ulcer/BlkPoly,health,2
LAME,Ulcer/Block,health,1828
LAME,WhiteLineAbsc,health,54
LEUKOIS,BLANK_UNKNOWN,health,33790
LKSTEST,BLANK_UNKNOWN,measure,18
LOWRUM,BLANK_UNKNOWN,unknown,192
LUNGS,BLANK_UNKNOWN,measure,319
MAST,AHV pill,health,69
MAST,BLANK_UNKNOWN,health,537
MAST,CMT Negative,health,17
MAST,No Treatment,health,1585
MAST,Spectra 3Day,health,1519
MAST,Spectra-5Dy,health,104
MAST,Systemic mastit,health,8
MAST,TR Mastitis 1,health,8
MAST,Today 3 Day,health,4525
MAST,Today 5 Day,health,289
MAST,amx3,health,202
MEASURE,BLANK_UNKNOWN,measure,29172
METR,BLANK_UNKNOWN,health,288
METR,EXCEDE-BOE,health,1
METR,Excenel+Propy,health,3991
METR,PolyFlex+Prop,health,1539
MF,BLANK_UNKNOWN,health,64
MF,BoviK Prevent,health,3691
MF,BoviKalc,health,22
MF,CalPhos IV,health,176
MOVE,BLANK_UNKNOWN,management,412179
NAVEL,BLANK_UNKNOWN,health,82
NAVEL,H Navel Infec,health,231
NAVEL,Hernia Surgery,health,4
NAVEL,LargeZip,health,4
NAVEL,Navel Pen,health,52
NAVEL,PolyFlex,health,449
NAVEL,TR Navel Inf,health,15
OK,BLANK_UNKNOWN,repro,9009
OLDOFFD,BLANK_UNKNOWN,unknown,125
OLD_ILL,BLANK_UNKNOWN,health,49
OPEN,BLANK_UNKNOWN,repro,23288
OTHER,BLANK_UNKNOWN,health,19
OTHER,TR Listeria,health,1
OVSYNCH,BLANK_UNKNOWN,repro,5218
PAIN,Asprin,unknown,1
PAIN,BANAMINE.td,unknown,668
PAIN,BLANK_UNKNOWN,unknown,205
PAIN,Banamine,unknown,2
PAIN,Banamine TD,unknown,3
PAIN,Disbud Paste,unknown,75
PAIN,Meloxicam,unknown,7180
PINKEYE,BLANK_UNKNOWN,health,494
PINKEYE,Draxxin,health,11
PINKEYE,H Emb Pinkeye,health,54
PINKEYE,H Pinkeye,health,204
PINKEYE,LA200SQ,health,1477
PINKEYE,Spray,health,161
PINKEYE,Sub Conj Inj,health,8
PINKEYE,TR Emb Pinkye,health,268
PINKEYE,TR Pinkeye,health,3557
PNEU,BLANK_UNKNOWN,health,1239
PNEU,Baytril,health,273
PNEU,Baytril+Ring,health,34
PNEU,CHRONIC PNEU,health,11
PNEU,Draxxin,health,786
PNEU,Excenel,health,9
PNEU,H Aspiration,health,29
PNEU,H Pneu 1,health,805
PNEU,H Pneu 2,health,258
PNEU,H Pneu 3,health,34
PNEU,H Pneu 4,health,5
PNEU,Resflor Gold,health,3216
PNEU,TR Pneu 1,health,1554
PNEU,TR Pneu 2,health,562
PNEU,TR Pneu 3,health,357
PNEU,TR Pneu 4,health,17
PNEU,Zuprevo,health,1335
PREG,BLANK_UNKNOWN,repro,115788
PREV,BLANK_UNKNOWN,repro,172
PROLAPS,BLANK_UNKNOWN,health,2
PROLAPS,PolyFlex,health,13
RECHK,BLANK_UNKNOWN,repro,1492
RP,BLANK_UNKNOWN,health,448
SCOURS,BLANK_UNKNOWN,health,472
SCOURS,Corid,health,35
SCOURS,Diaque,health,1242
SCOURS,H Scours IV,health,31
SCOURS,H Scours Mild,health,451
SCOURS,H Scours Mod,health,100
SCOURS,H ScoursFever,health,75
SCOURS,Ringers,health,771
SCOURS,vitolyte,health,358
SCRHEAT,BLANK_UNKNOWN,repro,125
SEPTIC,BLANK_UNKNOWN,health,30
SEPTIC,H Septic,health,101
SEPTIC,TR Septic,health,5
SOLD,BLANK_UNKNOWN,lact_parameter,24729
SUPORT,Alerg RXN,health,11
SUPORT,Asprin,health,1
SUPORT,BLANK_UNKNOWN,health,1155
SUPORT,Celmanax,health,1085
SUPORT,Meloxicam,health,12237
SUPORT,Newborn-Dex,health,167
SUPORT,PEAK Vit,health,2
SUPORT,Probios,health,4
SUPORT,Ringers Fluid,health,218
SUPORT,alerg RXN,health,16
TOCH,BLANK_UNKNOWN,unknown,6565
TOCLOSE,BLANK_UNKNOWN,management,35300
TOCM,BLANK_UNKNOWN,unknown,2
TOGROWR,BLANK_UNKNOWN,management,1447
TRIM,BLANK_UNKNOWN,health,23790
TWINS,BLANK_UNKNOWN,unknown,1
TWINS,PolyFlex,unknown,742
URGENT,BLANK_UNKNOWN,unknown,10685
VACC,BLANK_UNKNOWN,vac,56299
VACC,Cal7_T5,vac,1
VACC,SG_SRP,vac,29
XID,BLANK_UNKNOWN,management,219
